id,name,description,xrefs,parents
CL_0000474,pericardial nephrocyte,An insect renal cell that filters hemolymph and is found with other pericardial nephrocytes in two rows flanking the dorsal vessel.,FBbt:00005058,CL:0000519|CL:0002520
CL_0000476,thyrotroph,"A basophil cell of the anterior pituitary that produces thyroid stimulating hormone, thyrotrophin. This cell type is elongated, polygonal and lie in clusters towards the adenohypophyseal center.",FMA:83099|MESH:D052684,CL:0000639|RO:0002215 some GO:0070460
CL_0000477,follicle cell of egg chamber,A somatic epithelial cell of the insect egg chamber.,FBbt:00004904,CARO:0000000|CL:0000500|CL:2000064|RO:0002160 some NCBITaxon:50557|RO:0002202 some CL:0000441
CL_0000486,garland cell,A large binucleate cell that forms a 'garland' around the anterior end of the proventriculus (cardia) at its junction with the esophagus in both adults and larvae flies. Each cell is surrounded by a basement membrane and there are numerous micro-invaginations (lacunae) extending from the surface into the cytoplasm. At the mouth of each lacuna is a doubled filament forming a specialised filtration system (diaphragm). The filtrate is endocytosed from the lacunae.,BTO:0004596|FBbt:00005059,CL:0000227|CL:0000519|CL:0002520
CL_0000487,oenocyte,A large secretory cell found in clusters underlying the epidermis of the abdominal segments of larval abdominal segments.,FBbt:00004995,CL:0000151|RO:0002162 some NCBITaxon:6656
CL_0000492,CD4-positive helper T cell,"A CD4-positive, alpha-beta T cell that cooperates with other lymphocytes via direct contact or cytokine release to initiate a variety of immune functions.",CALOHA:TS-1146|FMA:70572,CL:0000624|RO:0002202 some CL:0000896|RO:0002215 some GO:0001816|obo:cl#has_completed some GO:0030217
CL_0000498,inhibitory interneuron,"An interneuron (also called relay neuron, association neuron or local circuit neuron) is a multipolar neuron which connects afferent neurons and efferent neurons in neural pathways. Like motor neurons, interneuron cell bodies are always located in the central nervous system (CNS).",FMA:84776,CL:0000099
CL_0000499,stromal cell,A connective tissue cell of an organ found in the loose connective tissue. These are most often associated with the uterine mucosa and the ovary as well as the hematopoietic system and elsewhere.,BTO:0002064|FMA:83624,CARO:0000000|CL:0002320|RO:0002202 some CL:0000134
CL_0000501,granulosa cell,A supporting cell for the developing female gamete in the ovary of mammals. They develop from the coelomic epithelial cells of the gonadal ridge. Granulosa cells form a single layer around the mammalian oocyte in the primordial ovarian follicle and advance to form a multilayered cumulus oophorus surrounding the ovum in the Graafian follicle. The major functions of granulosa cells include the production of steroids and LH receptors.,BTO:0000542|CALOHA:TS-0729|FMA:18718,CL:0000174|CL:0002174
CL_0000502,type D enteroendocrine cell,"A cell found throughout the gastrointestinal tract and in the pancreas. They secrete somatostatin in both an endocrine and paracrine manner. Somatostatin inhibits gastrin, cholecystokinin, insulin, glucagon, pancreatic enzymes, and gastric hydrochloric acid. A variety of substances which inhibit gastric acid secretion (vasoactive intestinal peptide, calcitonin gene-related peptide, cholecystokinin, beta-adrenergic agonists, and gastric inhibitory peptide) are thought to act by releasing somatostatin.",FMA:62935,CL:0000164|CL:0000172
CL_0000503,theca cell,"A flattened stroma cell forming a sheath or theca outside the basal lamina lining the mature ovarian follicle. Thecal interstitial or stromal cells are steroidogenic, and produce primarily androgens which serve as precusors of estrogens in the granulosa cells.",BTO:0002850|FMA:18690,BFO:0000050 some UBERON:0001305|CL:0000593|CL:0002132
CL_0000504,enterochromaffin-like cell,A enteroendocrine cell part of the glands of the gastric mucosa. They produce histamine and peptides such as chromogranins. This cell type respond to gastrin by releasing histamine which acts as a paracrine stimulator of the release of hydrochloric acid from the gastric parietal cells.,BTO:0002692,CL:0000164|CL:0002274
CL_0000508,type G enteroendocrine cell,"An endocrine cell found in the pyloric gland mucosa (antral mucosa) of the stomach of mammals and responsible for the secretion of gastrin and enkephalin. Most abundant in pyloric antrum, pyramidal in form with a narrow apex bearing long microvilli.",BTO:0004108|FMA:67609,BFO:0000050 some UBERON:0004997|CL:0000164|CL:0000506|CL:0000509|CL:0002180
CL_0000510,paneth cell,"An epithelial cell found in the basal part of the intestinal glands (crypts of Lieberkuhn) including the appendix. Paneth cells synthesize and secrete lysozyme and cryptdins. Numerous in the deeper parts of the intestinal crypts, particularly in the duodenum, rich in zinc, contain large acidophilic granules, with irregular apical microvilli and prominent membrane-bound vacuoles containing matrix.",BTO:0000993|FMA:62897,CL:0000150|CL:0000323|CL:0002563
CL_0000513,cardiac muscle myoblast,A precursor cell destined to differentiate into cardiac muscle cell.,FMA:84797,BFO:0000050 some UBERON:0001133|CL:0002494|CL:0010021
CL_0000514,smooth muscle myoblast,A precursor cell destined to differentiate into smooth muscle myocytes.,FMA:84798,CL:0000056|RO:0002203 some CL:0000192
CL_0000515,skeletal muscle myoblast,A myoblast that differentiates into skeletal muscle fibers.,FMA:84799,CL:0000056|CL:0011026|RO:0002202 some CL:0000355|RO:0002203 some CL:0008002
CL_0000516,perineuronal satellite cell,A non-neuronal cell that surrounds the neuronal cell bodies of the ganglia.,FMA:54550,CL:0000123|RO:0002202 some CL:0000339
CL_0000523,mononuclear cytotrophoblast cell,A cell from the inner layer of the trophoblast of the early mammalian embryo that gives rise to the outer surface and villi of the chorion. Mononuclear crytoblasts fuse to give rise to a multinuclear cytotrophoblast.,FMA:83042,CL:0000351
CL_0000525,syncytiotrophoblast cell,"A cell from the outer syncytial layer of the trophoblast of an early mammalian embryo, directly associated with the maternal blood supply. It secretes hCG in order to maintain progesterone secretion and sustain a pregnancy.",FMA:83043,CL:0000228|CL:2000060
CL_0000526,afferent neuron,A neuron which conveys sensory information centrally from the periphery.,FMA:87653,CL:0000540
CL_0000528,nitrergic neuron,A nerve cell where transmission is mediated by nitric oxide.,FMA:84792,CL:0000540
CL_0000540,neuron,"The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system.",BTO:0000938|CALOHA:TS-0683|FBbt:00005106|FMA:54527|VHOG:0001483|WBbt:0003679,BFO:0000040|CL:0000393|CL:0000404|CL:0002319|RO:0002215 some GO:0019226
CL_0000541,melanoblast,A cell that originates from the neural crest and differentiates into a pigment cell.,BTO:0003217|FMA:83377,CL:0000055|CL:0002371|CL:0011026|RO:0002202 some CL:0000333
CL_0000542,lymphocyte,"A lymphocyte is a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin.",BTO:0000775|CALOHA:TS-0583|FMA:62863|MESH:D008214|VHOG:0001535,BFO:0000051 some CL:0017500|BFO:0000051 some CL:0017505|BFO:0000051 some GO:0000792|CL:0000842|RO:0002202 some CL:0000051
CL_0000545,T-helper 1 cell,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",BTO:0001678|FMA:84382,BFO:0000051 some PR:000001835|CL:0000492|RO:0002104 some PR:000001207|RO:0002215 some GO:0032609|obo:cl#lacks_plasma_membrane_part some PR:000001202
CL_0000546,T-helper 2 cell,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",BTO:0001679|FMA:84385|MESH:D018418,BFO:0000051 some PR:000001941|CL:0000492|CL:0001051|RO:0002215 some GO:0032633
CL_0000547,proerythroblast,"An immature, nucleated erythrocyte occupying the stage of erythropoeisis that follows formation of erythroid progenitor cells. This cell is CD71-positive, has both a nucleus and a nucleolus, and lacks hematopoeitic lineage markers.",FMA:83518,BFO:0000051 some CL:0017503|BFO:0000051 some CL:0017505|BFO:0000051 some GO:0005730|CARO:0000006|CL:0000764|CL:0002242|RO:0002104 some PR:000001945|RO:0002202 some CL:0000038|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001004|obo:cl#lacks_plasma_membrane_part some PR:000001012|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001083|obo:cl#lacks_plasma_membrane_part some PR:000001084|obo:cl#lacks_plasma_membrane_part some PR:000001289|obo:cl#lacks_plasma_membrane_part some PR:000001839|obo:cl#lacks_plasma_membrane_part some PR:000001889|obo:cl#lacks_plasma_membrane_part some PR:000002978
CL_0000549,basophilic erythroblast,"A nucleated immature erythrocyte, having cytoplasm generally similar to that of the earlier proerythroblast but sometimes even more basophilic, and usually regular in outline. The nucleus is still relatively large, but the chromatin strands are thicker and more deeply staining, giving a coarser appearance; the nucleoli have disappeared. This cell is CD71-positive and lacks hematopoeitic lineage markers.",FMA:83505,BFO:0000051 some CL:0017503|BFO:0000051 some GO:0000792|CARO:0000006|CL:0000765|RO:0002104 some PR:000001945
CL_0000550,polychromatophilic erythroblast,"A nucleated, immature erythrocyte in which the nucleus occupies a relatively smaller part of the cell than in its precursor, the basophilic erythroblast. The cytoplasm is beginning to acquire hemoglobin and thus is no longer a purely basophilic, but takes on acidophilic aspects, which becomes progressively more marked as the cell matures. The chromatin of the nucleus is arranged in coarse, deeply staining clumps. This cell is CD71-positive and lacks hematopoeitic lineage markers.",FMA:83506,BFO:0000051 some CL:0017504|BFO:0000051 some GO:0000792|CARO:0000006|CL:0000765|RO:0002104 some PR:000001945|RO:0002202 some CL:0000549
CL_0000552,orthochromatic erythroblast,"The final stage of the nucleated, immature erythrocyte, before nuclear loss. Typically the cytoplasm is described as acidophilic, but it still shows a faint polychromatic tint. The nucleus is small and initially may still have coarse, clumped chromatin, as in its precursor, the polychromatophilic erythroblast, but ultimately it becomes pyknotic, and appears as a deeply staining, blue-black, homogeneous structureless mass. The nucleus is often eccentric and sometimes lobulated.",FMA:84646,BFO:0000051 some CL:0017502|CL:0000765|RO:0000056 some GO:0030263|RO:0002202 some CL:0000550
CL_0000553,megakaryocyte progenitor cell,The earliest cytologically identifiable precursor in the thrombocytic series. This cell is capable of endomitosis and lacks expression of hematopoieitic lineage markers (lin-negative).,BTO:0001164|CALOHA:TS-0610|FMA:84235|MESH:D055016,CL:0000763|CL:0000839|RO:0002202 some CL:0000050|RO:0002215 some GO:0007113|RO:0002215 some GO:0030219|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001004|obo:cl#lacks_plasma_membrane_part some PR:000001012|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001083|obo:cl#lacks_plasma_membrane_part some PR:000001084|obo:cl#lacks_plasma_membrane_part some PR:000001289|obo:cl#lacks_plasma_membrane_part some PR:000001839|obo:cl#lacks_plasma_membrane_part some PR:000001889|obo:cl#lacks_plasma_membrane_part some PR:000002978|obo:cl#lacks_plasma_membrane_part some PR:000002981
CL_0000556,megakaryocyte,"A giant cell 50 to 100 micron in diameter, with a greatly lobulated nucleus, found in the bone marrow; mature blood platelets are released from its cytoplasm.",BTO:0000843|CALOHA:TS-0611|FMA:83555,CL:0000763|CL:1001610|RO:0000053 some PATO:0001393|RO:0002202 some CL:0000553
CL_0000558,reticulocyte,An immature erythrocyte that changes the protein composition of its plasma membrane by exosome formation and extrusion. The types of protein removed differ between species though removal of the transferrin receptor is apparent in mammals and birds.,BTO:0001173|CALOHA:TS-0864|MESH:D012156,BFO:0000040|CARO:0000006|CL:0000764|RO:0002104 some PR:000001945|RO:0002202 some CL:0000552|RO:0002215 some GO:0071971|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001004|obo:cl#lacks_plasma_membrane_part some PR:000001012|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001083|obo:cl#lacks_plasma_membrane_part some PR:000001084|obo:cl#lacks_plasma_membrane_part some PR:000001289|obo:cl#lacks_plasma_membrane_part some PR:000001839|obo:cl#lacks_plasma_membrane_part some PR:000001889|obo:cl#lacks_plasma_membrane_part some PR:000002978
CL_0000559,promonocyte,"A precursor in the monocytic series, being a cell intermediate in development between the monoblast and monocyte. This cell is CD11b-positive and has fine azurophil granules.",BTO:0004657|FMA:83551,BFO:0000051 some GO:0042582|CARO:0000006|CL:0000763|CL:0002194|RO:0002104 some PR:000001012|RO:0002202 some CL:0000040
CL_0000561,amacrine cell,"Interneuron of the vertebrate retina. They integrate, modulate, and interpose a temporal domain in the visual message presented to the retinal ganglion cells, with which they synapse in the inner plexiform layer. They lack large axons.",BTO:0004044|FMA:67766,BFO:0000050 some UBERON:0000966|CARO:0000000|CL:0000099|CL:0009004|RO:0002120 some CL:0000740|RO:0002162 some NCBITaxon:7742
CL_0000563,endospore,"A rounded, inactive form that certain bacteria assume under conditions of extreme temperature, dryness, or lack of food. The bacterium develops a waterproof cell wall that protects it from being dried out or damaged.",BTO:0002779,CL:0000520
CL_0000564,neutrophilic promyelocyte,"A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.",FMA:84196,BFO:0000051 some PR:000001944|BFO:0000051 some PR:000005307|BFO:0000051 some PR:000007857|BFO:0000051 some PR:000010543|BFO:0000051 some PR:000014362|CL:0000834|CL:0000836|RO:0002202 some CL:0000042|obo:cl#lacks_part some PR:000009978
CL_0000568,amine precursor uptake and decarboxylation cell,"A cell that originates in the neural crest, that has certain cytochemical and ultrastructural characteristics and is found scattered throughout the body; types include melanocytes, the cells of the chromaffin system, and cells in the hypothalamus, hypophysis, thyroid, parathyroids, lungs, gastrointestinal tract, and pancreas. This cell type concentrates the amino acid precursors of certain amines and decarboxylate them, forming amines that function as regulators and neurotransmitters. This cell type produces substances such as epinephrine, norepinephrine, dopamine, serotonin, enkephalin, somatostatin, neurotensin, and substance P, the actions of which may affect contiguous cells, nearby groups of cells, or distant cells, thus functioning as local or systemic hormones. The name is an acronym for amine precursor uptake and decarboxylation cell.",BTO:0003866|FMA:83114,CL:0000165
CL_0000570,parafollicular cell,"A neuroepithelial cells that occurs singly or in small groups, close to the outer follicular borders but within the follicular basement membrane of the thyroid. Expresses a form of the neural cell adhesion molecule (N-CAM) on their surface. Secretes calcitonin, 5-hydroxytryptamine and dopamine.",FMA:68653|SCTID:176770005,BFO:0000050 some UBERON:0001747|CARO:0000006|CL:0000443|CL:0000458|CL:0000710|RO:0002104 some PR:000001024|RO:0002202 some CL:0000333|RO:0002215 some GO:0014046
CL_0000573,retinal cone cell,"One of the two photoreceptor cell types in the vertebrate retina. In cones the photopigment is in invaginations of the cell membrane of the outer segment. Cones are less sensitive to light than rods, but they provide vision with higher spatial and temporal acuity, and the combination of signals from cones with different pigments allows color vision.",BTO:0001036|CALOHA:TS-0866|FMA:67748,CL:0010009|RO:0002202 some CL:0002672
CL_0000575,corneal epithelial cell,An epithelial cell of the cornea.,BTO:0004298|CALOHA:TS-0173|FMA:70551,BFO:0000050 some UBERON:0001772|CL:0000076|CL:0002159
CL_0000576,monocyte,"Myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells.",BTO:0000876|CALOHA:TS-0638|FMA:62864,CL:0000766|CL:0000842|CL:0011026|RO:0002202 some CL:0000559|RO:0002215 some GO:0030225|RO:0002215 some GO:0030316|RO:0002215 some GO:0043011
CL_0000577,type EC enteroendocrine cell,"A subtype of enteroendocrine cells found in the gastrointestinal mucosa, particularly in the glands of pyloric antrum; duodenum; and ileum. These cell type secretes serotonin and some neurotransmitters including enkephalins and substance P. Their secretory granules stain readily with silver (argentaffin stain).",FMA:62934|FMA:83132,BFO:0000050 some UBERON:0004786|CL:0000164|CL:0000166|CL:0000458|CL:0000506|CL:0002251
CL_0000580,neutrophilic myelocyte,"A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte; in this stage, production of primary granules is complete and neutrophil-specific granules has started. No nucleolus is present. This cell type is CD13-positive, CD16-negative, integrin alpha-M-positive, CD15-positive, CD33-positive, CD24-positive, C/EBP-a-positive, C/EBPe-positive, PU.1-positive, lactotransferrin-positive, myeloperoxidase-positive and NGAL-positive.",BTO:0003455|FMA:83540,BFO:0000051 some CL:0017502|BFO:0000051 some GO:0042582|BFO:0000051 some PR:000001944|BFO:0000051 some PR:000005307|BFO:0000051 some PR:000005310|BFO:0000051 some PR:000009725|BFO:0000051 some PR:000009978|BFO:0000051 some PR:000010543|CL:0000776|CL:0002087|CL:0002193|RO:0002104 some PR:000001456|RO:0002104 some PR:000001892|RO:0002104 some PR:000001932|RO:0002104 some PR:000002031|obo:cl#lacks_part some GO:0070820|obo:cl#lacks_plasma_membrane_part some PR:000001483
CL_0000581,peritoneal macrophage,"A macrophage resident in the peritoneum under non-inflammatory conditions. Markers include F4/80-high, CD11b-high, CD68-positive, SIGNR1-positive, CD115-high, MHC-II-negative, and Dectin-1-positive.",BTO:0001034|FMA:83025,CARO:0000006|CL:0000864|RO:0001025 some UBERON:0001179|RO:0002104 some PR:000001807|RO:0002104 some PR:000002064|RO:0002104 some PR:000006172|RO:0002215 some GO:0042742|RO:0015015 some PR:000001012|RO:0015015 some PR:000001813|RO:0015015 some PR:000002062|obo:cl#lacks_plasma_membrane_part some GO:0042613
CL_0000582,neutrophilic metamyelocyte,"A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myelocyte and the band form neutrophil. The protein synthesis seen in earlier stages decreases or stops; the nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare; and the cytoplasm becomes amphophilic like that of a mature granulocyte. This cell type is integrin alpha-M-positive, CD13-negative, CD15-positive, CD16-positive, CD33-positive, CD24-positive, fMLP receptor-negative and has expression of C/EBP-a, C/EBP-e, PU.1 transcription factor, lactotransferrin, myeloperoxidase and neutrophil gelatinase associated lipocalin.",FMA:84197,BFO:0000051 some CL:0017502|BFO:0000051 some CL:0017507|BFO:0000051 some GO:0000792|BFO:0000051 some GO:0042582|BFO:0000051 some GO:0070820|BFO:0000051 some PR:000001944|BFO:0000051 some PR:000005307|BFO:0000051 some PR:000005310|BFO:0000051 some PR:000009725|BFO:0000051 some PR:000009978|BFO:0000051 some PR:000010543|CL:0000776|CL:0002192|RO:0002104 some PR:000001456|RO:0002104 some PR:000001483|RO:0002104 some PR:000001892|RO:0002104 some PR:000001932|RO:0002104 some PR:000002031|RO:0002202 some CL:0000580|obo:cl#lacks_plasma_membrane_part some PR:000001580
CL_0000583,alveolar macrophage,"A tissue-resident macrophage found in the alveoli of the lungs. Ingests small inhaled particles resulting in degradation and presentation of the antigen to immunocompetent cells. Markers include F4/80-positive, CD11b-/low, CD11c-positive, CD68-positive, sialoadhesin-positive, dectin-1-positive, MR-positive, CX3CR1-negative.",BTO:0000802|CALOHA:TS-0030|FMA:83023,CARO:0000006|CL:0000864|CL:1001603|RO:0001025 some UBERON:0002299|RO:0002104 some PR:000001013|RO:0002104 some PR:000001807|RO:0002104 some PR:000001813|RO:0002104 some PR:000001931|RO:0002104 some PR:000002064|RO:0002104 some PR:000002972|RO:0015016 some PR:000001012|obo:cl#lacks_plasma_membrane_part some PR:000001206
CL_0000584,enterocyte,An epithelial cell that has its apical plasma membrane folded into microvilli to provide ample surface for the absorption of nutrients from the intestinal lumen.,BTO:0000398|FMA:62122|MESH:D020895,CL:0000239|CL:0000677|CL:0002563
CL_0000586,germ cell,The reproductive cell in multicellular organisms.,BTO:0000535|VHOG:0001534|WBbt:0006796,CL:0000039|RO:0002216 some GO:0009566
CL_0000588,odontoclast,A specialized osteoclast associated with the absorption and removal of cementum.,BTO:0002516|FMA:83027,CL:0000092|RO:0002215 some GO:0042483
CL_0000589,cochlear inner hair cell,"A bulbous cell that is medially placed in one row in the organ of Corti. In contrast to the outer hair cells, the inner hair cells are fewer in number, have fewer sensory hairs, and are less differentiated.",BTO:0003667|FMA:62365,CL:4023120
CL_0000590,small luteal cell,A progesterone secreting cell in the corpus luteum that develops from theca cells.,BTO:0002850|FMA:18690,CL:0000175|RO:0002202 some CL:0000503
CL_0000592,large luteal cell,"A large, progesterone secreting cell in the corpus luteum that develops from the granulosa cells.",FMA:18689,CL:0000175|CL:0000177|RO:0002202 some CL:0000501
CL_0000596,sexual spore,"A spore formed following meiosis. Sometimes following meiosis, prospores may undergo one or more rounds of mitosis before they are fully mature.",FAO:0000017,CL:0002369
CL_0000597,microconidium,"The smaller of two types of asexual spores formed by some fungi. An ovoid to pear-shaped asexual spore that contains very little cytoplasm and organelles, is uninucleate, and forms in vegetative hypae within a mycelium. Micronidia are extruded from the hyphal cell wall.",FAO:0000028,CL:0002381
CL_0000598,pyramidal neuron,"Pyramidal neurons have a pyramid-shaped soma with a single axon, a large apical dendrite and multiple basal dendrites. The apex and an apical dendrite typically point toward the pial surface and other dendrites and an axon emerging from the base. The axons may have local collaterals but also project outside their region. Pyramidal neurons are found in the cerebral cortex, the hippocampus, and the amygdala.",BTO:0003102|FMA:67310|FMA:86775|NIFSTD:sao862606388,CL:0000104|RO:0000053 some PATO:0070015
CL_0000599,conidium,"An asexual, nonmotile spore formed by higher fungi; conidia are usually made from the side or tip of specialized sporogenous cells and do not form by progressive cleavage of the cytoplasm.",BTO:0000283|FAO:0000024,CL:0000605
CL_0000601,cochlear outer hair cell,A mechanoreceptor in the organ of Corti. In mammals the outer hair cells are arranged in three rows which are further from the modiolus than the single row of inner hair cells. The motile properties of the outer hair cells may contribute actively to tuning the sensitivity and frequency selectivity of the cochlea.,BTO:0003666|FMA:62366,CL:4023120
CL_0000604,retinal rod cell,"One of the two photoreceptor cell types of the vertebrate retina. In rods the photopigment is in stacks of membranous disks separate from the outer cell membrane. Rods are more sensitive to light than cones, but rod mediated vision has less spatial and temporal resolution than cone vision.",BTO:0001024|CALOHA:TS-0870|FMA:67747,CL:0010009|RO:0002202 some CL:0002672
CL_0000605,fungal asexual spore,A spore formed following mitosis or mitoses.,FAO:0000023,CL:0002369
CL_0000606,macroconidium,The larger of two types of asexual spores formed by some fungi; usually round or oblong.,FAO:0000038,CL:0000599
CL_0000607,ascospore,A thick walled spore that stores and protects one or more nuclei following sexual reproduction in an Ascomycete.,BTO:0000097|FAO:0000020,CL:0000596
CL_0000608,zygospore,"A thick walled, sexual, resting spore formed by Zygomycetes; sometimes refers to the spore and the multi-layered cell wall that encloses the spore, the zygosporangium.",FAO:0000040,CL:0000596
CL_0000609,vestibular hair cell,"A mechanoreceptor located in the acoustic maculae and the semicircular canals that mediates the sense of balance, movement, and head position. The vestibular hair cells are connected to accessory structures in such a way that movements of the head displace their stereocilia. This influences the membrane potential of the cells which relay information about movements via the vestibular part of the vestibulocochlear nerve to the brain stem.",FMA:62351,CL:0002374
CL_0000612,eosinophilic myelocyte,"A eosinophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte;in this stage, production of primary granules is complete and eosinophil-specific granules has started. No nucleolus is present. These cells are integrin alpha-M-positive, CD13-positive, CD15-positive, CD16-negative, CD24-positive, and CD33-positive.",BTO:0003454|FMA:83542,BFO:0000051 some GO:0042582|CL:0000772|CL:0002087|CL:0002193|RO:0002104 some PR:000001456|RO:0002104 some PR:000001892|RO:0002104 some PR:000001932|RO:0002104 some PR:000002031|obo:cl#lacks_part some GO:0070820|obo:cl#lacks_plasma_membrane_part some PR:000001483
CL_0000614,basophilic myelocyte,"A basophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte; in this stage, production of primary granules is complete and basophil-specific granules has started. No nucleolus is present. Markers are being integrin alpha-M-positive, fucosyltransferase FUT4-positive, CD33-positive, CD24-positive, aminopeptidase N-positive.",BTO:0003456|FMA:83543,BFO:0000051 some GO:0042582|CL:0000768|CL:0002087|RO:0002104 some PR:000001456|RO:0002104 some PR:000001892|RO:0002104 some PR:000001932|RO:0002104 some PR:000002031|obo:cl#lacks_part some GO:0005730|obo:cl#lacks_part some GO:0070820|obo:cl#lacks_plasma_membrane_part some PR:000001483
CL_0000615,basidiospore,A thick walled spore containing one or more haploid nuclei produced by sexual reproduction in an Basidiomycete; formed externally on extrusions of the basidium.,BTO:0002166|FAO:0000021,CL:0000596
CL_0000617,GABAergic neuron,A neuron that uses GABA as a vesicular neurotransmitter,FMA:84788|MESH:D059330|WBbt:0005190,CL:0000161|CL:0000540|RO:0002215 some GO:0061534
CL_0000622,acinar cell,A secretory cell that is grouped together with other cells of the same type to form grape shaped clusters known as acini (singular acinus).,FMA:83625|MESH:D061354,BFO:0000050 some UBERON:0009842|CL:0000150|CL:0000154
CL_0000623,natural killer cell,A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells.,BTO:0000914|BTO:0004716|CALOHA:TS-0664|FMA:63147|FMA:83601|MESH:D007694|VHOG:0001697,CL:0001067|RO:0002202 some CL:0000825|RO:0002215 some GO:0002228|RO:0002215 some GO:0050776|obo:cl#lacks_plasma_membrane_part some PR:000001289|obo:cl#lacks_plasma_membrane_part some PR:000001889
CL_0000630,supporting cell,A cell whose primary function is to support other cell types.,BTO:0002315,CL:0000003
CL_0000632,hepatic stellate cell,"A cell that is found in the perisinusoidal space of the liver that is capable of multiple roles including storage of retinol, presentation of antigen to T cells (including CD1d-restricted NKT cells), and upon activation, production of extracellular matrix components that can contribute to liver fibrosis. This activated state has a myofibroblast-like phenotype, though it's not clear in the literature if this is terminally differentiated. This cell type comprises approximately 8-15% of total cells in the liver.",BTO:0002741|CALOHA:TS-0452|FMA:67763,BFO:0000050 some UBERON:0002107|CARO:0000006|CL:0000057|CL:0000327|RO:0002104 some PR:000007939
CL_0000633,Hensen cell,A tall supporting cell that is arranged in rows adjacent to the last row of outer phalangeal cells. This cell type constitutes the outer border of the organ of Corti.,FMA:79799,CL:0002490
CL_0000634,Claudius cell,"A cuboidal cell which along with Boettcher's cells form the floor of the external spiral sulcus, external to the organ of Corti.",FMA:79802,CL:0002315
CL_0000635,Deiter's cell,The outer phalangeal cells of the organ of Corti. This cell holds the base of the hair cell in a cup-shaped depression.,FMA:75725,CL:0002165
CL_0000636,Mueller cell,"Astrocyte-like radial glial cell that extends vertically throughout the retina, with the nucleus are usually in the middle of the inner nuclear layer.",BTO:0003064,BFO:0000050 some UBERON:0000966|CL:0000681|CL:0009004
CL_0000637,chromophil cell of anterior pituitary gland,A cell that stains readily in the anterior pituitary gland.,FMA:83089,BFO:0000050 some UBERON:0002196|CL:0000150|CL:0000166|CL:0000167|CL:0002319|CL:2000004
CL_0000638,acidophil cell of pars distalis of adenohypophysis,An acidophilic chromophil cell that of the anterior pituitary gland.,FMA:83093,BFO:0000050 some UBERON:0006964|CL:0000637
CL_0000639,basophil cell of pars distalis of adenohypophysis,A basophilic chromophil cell that of the anterior pituitary gland.,FMA:83094,CL:0000637
CL_0000641,chromophobe cell,A cell that is resistant to stains.,FMA:83626,CL:0000163
CL_0000644,Bergmann glial cell,"Type of radial astrocyte in the cerebellar cortex that have their cell bodies in the Purkinje cell layer and processes that extend into the molecular layer, terminating with bulbous endfeet at the pial surface. Bergmann glia express high densities of glutamate transporters that limit diffusion of the neurotransmitter glutamate during its release from synaptic terminals. Besides their role in early development of the cerebellum, Bergmann glia are also required for the pruning or addition of synapses.",FMA:54559,CL:0000127
