id,name,description
CL_0000756,type 4 cone bipolar cell (sensu Mus),An OFF-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the outer half of the inner plexiform layer. The cell has a diffuse axon terminal with varicosities in sublaminae 1 and 2 of the inner plexiform layer.
CL_0000757,type 5 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The axon terminal is restricted to sublamina 3 of the inner plexiform layer. It is narrowly stratified and branched. The dendritic tree has many delicate branches.
CL_0000758,type 6 cone bipolar cell (sensu Mus),"An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The cell has a loose, delicate axon terminal that opens in sublamina 3 of the inner plexiform layer and descends into sublamina 4."
CL_0000759,type 7 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The axon terminal is narrowly stratified and are found just below a calretinin-expressing band in sublamina 4 of the inner plexiform layer.
CL_0000760,type 8 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. This cell has the widest dendritic field and the widest axon terminal of all retinal bipolar cells. The axon terminal is delicate and stratified through sublaminae 4 and 5 of the inner plexiform layer.
CL_0000761,type 9 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The dendritic tree is wide and the dendritic convergence indicates cone selectivity. The axon terminal is sparsely branched and terminates in sublamina 5 of the inner plexiform layer.
CL_0000762,nucleated thrombocyte,"A nucleated blood cell involved in coagulation, typically seen in birds and other non-mammalian vertebrates."
CL_0000763,myeloid cell,"A cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage."
CL_0000764,erythroid lineage cell,A immature or mature cell in the lineage leading to and including erythrocytes.
CL_0000765,erythroblast,A nucleated precursor of an erythrocyte that lacks hematopoietic lineage markers.
CL_0000766,myeloid leukocyte,"A cell of the monocyte, granulocyte, or mast cell lineage."
CL_0000767,basophil,"Any of the immature or mature forms of a granular leukocyte that in its mature form has an irregularly shaped, pale-staining nucleus that is partially constricted into two lobes, and with cytoplasm that contains coarse, bluish-black granules of variable size. Basophils contain vasoactive amines such as histamine and serotonin, which are released on appropriate stimulation. A basophil is CD123-positive, CD193-positive, CD203c-positive, and FceRIa-positive."
CL_0000768,immature basophil,"Any of the immature forms of a basophil, in which basophilic specific granules are present but other phenotypic features of the mature form may be lacking."
CL_0000769,basophilic metamyelocyte,"A basophil precursor in the granulocytic series, being a cell intermediate in development between a basophilic myelocyte and a band form basophil. The nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare. Markers are CD11b-positive, CD15-positive, CD16-positive, CD24-positive, CD33-positive, and CD13-positive."
CL_0000770,band form basophil,"A late basophilic metamyelocyte in which the nucleus is in the form of a curved or coiled band, not having acquired the typical multilobar shape of the mature basophil."
CL_0000771,eosinophil,"Any of the immature or mature forms of a granular leukocyte with a nucleus that usually has two lobes connected by one or more slender threads of chromatin, and cytoplasm containing coarse, round granules that are uniform in size and which can be stained by the dye eosin. Eosinophils are CD9-positive, CD191-positive, and CD193-positive."
CL_0000772,immature eosinophil,"Any of the immature forms of an eosinophil, in which eosinophilic specific granules are present but other phenotypic features of the mature form may be lacking."
CL_0000773,eosinophilic metamyelocyte,"A eosinophil precursor in the granulocytic series, being a cell intermediate in development between a eosinophilic myelocyte and a band form eosinophil. The nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare. Markers are integrin alpha-M-positive, fucosyltransferase FUT4-positive, low affinity immunoglobulin gamma Fc region receptor III-positive, CD33-positive, CD24-positive and aminopeptidase N-negative."
CL_0000774,band form eosinophil,"A late eosinophilic metamyelocyte in which the nucleus is in the form of a curved or coiled band, not having acquired the typical multilobar shape of the mature eosinophil."
CL_0000775,neutrophil,"Any of the immature or mature forms of a granular leukocyte that in its mature form has a nucleus with three to five lobes connected by slender threads of chromatin, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes."
CL_0000776,immature neutrophil,Any of the immature forms of a neutrophil in which neutrophilic specific granules are present but other phenotypic features of the mature form may be lacking.
CL_0000777,mesangial phagocyte,"A tissue-resident macrophage of the renal glomerular mesangium involved in the disposal and degradation of filtration residues, presentation of antigen to T cells and in tissue remodeling."
CL_0000778,mononuclear osteoclast,"A specialized mononuclear osteoclast associated with the absorption and removal of bone, precursor of multinuclear osteoclasts."
CL_0000779,multinuclear osteoclast,A specialized multinuclear osteoclast associated with the absorption and removal of bone.
CL_0000780,multinuclear odontoclast,A specialized multinuclear osteoclast associated with the absorption and removal of cementum.
CL_0000781,mononuclear odontoclast,A specialized mononuclear osteoclast associated with the absorption and removal of cementum.
CL_0000782,myeloid dendritic cell,A dendritic cell of the myeloid lineage.
CL_0000783,multinucleated phagocyte,A phagocyte formed by the fusion of mononuclear phagocytes.
CL_0000784,plasmacytoid dendritic cell,"A dendritic cell type of distinct morphology, localization, and surface marker expression (CD123-positive) from other dendritic cell types and associated with early stage immune responses, particularly the release of physiologically abundant amounts of type I interferons in response to infection."
CL_0000785,mature B cell,"A B cell that is mature, having left the bone marrow. Initially, these cells are IgM-positive and IgD-positive, and they can be activated by antigen."
CL_0000786,plasma cell,"A terminally differentiated, post-mitotic, antibody secreting cell of the B cell lineage with the phenotype CD138-positive, surface immunonoglobulin-negative, and MHC Class II-negative. Plasma cells are oval or round with extensive rough endoplasmic reticulum, a well-developed Golgi apparatus, and a round nucleus having a characteristic cartwheel heterochromatin pattern and are devoted to producing large amounts of immunoglobulin."
CL_0000787,memory B cell,"A memory B cell is a mature B cell that is long-lived, readily activated upon re-encounter of its antigenic determinant, and has been selected for expression of higher affinity immunoglobulin. This cell type has the phenotype CD19-positive, CD20-positive, MHC Class II-positive, and CD138-negative."
CL_0000788,naive B cell,"A naive B cell is a mature B cell that has the phenotype surface IgD-positive, surface IgM-positive, CD20-positive, CD27-negative and that has not yet been activated by antigen in the periphery."
CL_0000789,alpha-beta T cell,A T cell that expresses an alpha-beta T cell receptor complex.
CL_0000790,immature alpha-beta T cell,An alpha-beta T cell that has an immature phenotype and has not completed T cell selection.
CL_0000791,mature alpha-beta T cell,A alpha-beta T cell that has a mature phenotype.
CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","A CD4-positive, CD25-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release."
CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell","A CD4-positive, alpha-beta T cell that is found in the columnar epithelium of the gastrointestinal tract."
CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell","A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive."
CL_0000795,"CD8-positive, alpha-beta regulatory T cell","A CD8-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release."
CL_0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",A alpha-beta intraepithelial T cell found in the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.
CL_0000797,alpha-beta intraepithelial T cell,A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.
CL_0000798,gamma-delta T cell,A T cell that expresses a gamma-delta T cell receptor complex.
CL_0000799,immature gamma-delta T cell,A gamma-delta T cell that has an immature phenotype.
CL_0000800,mature gamma-delta T cell,A gamma-delta T cell that has a mature phenotype. These cells can be found in tissues and circulation where they express unique TCR repertoire depending on their location.
CL_0000801,gamma-delta intraepithelial T cell,A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses.
CL_0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",A gamma-delta intraepithelial T cell that has the phenotype CD8-alpha alpha-positive.
CL_0000803,CD4-negative CD8-negative gamma-delta intraepithelial T cell,A gamma-delta intraepithelial T cell that has the phenotype CD4-negative and CD8-negative.
CL_0000805,immature single positive thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive."
CL_0000806,DN2 thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive."
CL_0000807,DN3 thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain."
CL_0000808,DN4 thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive."
CL_0000809,"double-positive, alpha-beta thymocyte",A thymocyte expressing the alpha-beta T cell receptor complex as well as both the CD4 and CD8 coreceptors.
CL_0000810,"CD4-positive, alpha-beta thymocyte",An immature alpha-beta T cell that is located in the thymus and is CD4-positive and CD8-negative.
CL_0000811,"CD8-positive, alpha-beta thymocyte",An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.
CL_0000813,memory T cell,"A long-lived, antigen-experienced T cell that has acquired a memory phenotype including distinct surface markers and the ability to differentiate into an effector T cell upon antigen reexposure."
CL_0000814,mature NK T cell,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.
CL_0000815,regulatory T cell,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.
CL_0000816,immature B cell,"An immature B cell is a B cell that has the phenotype surface IgM-positive and surface IgD-negative, and have not undergone class immunoglobulin class switching or peripheral encounter with antigen and activation."
CL_0000817,precursor B cell,A precursor B cell is a B cell with the phenotype CD10-positive.
CL_0000818,transitional stage B cell,"An immature B cell of an intermediate stage between the pre-B cell stage and the mature naive stage with the phenotype surface IgM-positive and CD19-positive, and are subject to the process of B cell selection. A transitional B cell migrates from the bone marrow into the peripheral circulation, and then to the spleen."
CL_0000819,B-1 B cell,"A B cell of distinct lineage and surface marker expression. B-1 B cells are thought to be the primary source of natural IgM immunoglobulin, that is, IgM produced in large quantities without prior antigenic stimulation and generally reactive against various microorganisms, as well as the source of T-independent IgA immunoglobulin in the mucosal areas. These cells are CD43-positive."
CL_0000820,B-1a B cell,A B-1 B cell that has the phenotype CD5-positive.
CL_0000821,B-1b B cell,"A B-1 B cell that has the phenotype CD5-negative, but having other phenotypic attributes of a B-1 B cell."
CL_0000822,B-2 B cell,A conventional B cell subject to antigenic stimulation and dependent on T cell help and with a distinct surface marker expression pattern from B-1 B cells. These cells are CD43-negative.
CL_0000823,immature natural killer cell,A natural killer cell that is developmentally immature and expresses natural killer cell receptors (NKR).
CL_0000824,mature natural killer cell,A natural killer cell that is developmentally mature and expresses a variety of inhibitory and activating receptors that recognize MHC class I and other stress related molecules.
CL_0000825,pro-NK cell,"A lymphoid progenitor cell that is committed to the natural killer cell lineage, expressing CD122 (IL-15) receptor, but lacking many of the phenotypic characteristics of later stages of natural killer cell development such as expression of NK activating and inhibitory molecules. In human this cell has the phenotype CD34-positive, CD45RA-positive, CD10-positive, CD117-negative, and CD161 negative."
CL_0000826,pro-B cell,"A progenitor cell of the B cell lineage, with some lineage specific activity such as early stages of recombination of B cell receptor genes, but not yet fully committed to the B cell lineage until the expression of PAX5 occurs."
CL_0000827,pro-T cell,"A lymphoid progenitor cell of the T cell lineage, with some lineage specific marker expression, but not yet fully committed to the T cell lineage."
CL_0000828,thromboblast,"A progenitor cell of the thrombocyte, a nucleated blood cell involved in coagulation typically seen in birds and other non-mammalian vertebrates."
CL_0000829,basophilic myeloblast,A myeloblast committed to the basophil lineage.
CL_0000830,basophilic promyelocyte,A promyelocyte committed to the basophil lineage.
CL_0000831,mast cell progenitor,"A progenitor cell of the mast cell lineage. Markers for this cell are FceRIa-low, CD117-positive, CD9-positive, T1/ST2-positive, SCA1-negative, and lineage-negative."
CL_0000832,eosinophilic myeloblast,A myeloblast committed to the eosinophil lineage.
CL_0000833,eosinophilic promyelocyte,A promyelocyte committed to the eosinophil lineage.
CL_0000834,neutrophil progenitor cell,A progenitor cell of the neutrophil lineage.
CL_0000835,myeloblast,"The most primitive precursor in the granulocytic series, having fine, evenly distributed chromatin, several nucleoli, a high nuclear-to-cytoplasmic ration (5:1-7:1), and a nongranular basophilic cytoplasm. They reside in the bone marrow."
CL_0000836,promyelocyte,"A precursor in the granulocytic series, being a cell intermediate in development between a myeloblast and myelocyte, that has distinct nucleoli, a nuclear-to-cytoplasmic ratio of 5:1 to 3:1, and containing a few primary cytoplasmic granules. Markers for this cell are fucosyltransferase FUT4-positive, CD33-positive, integrin alpha-M-negative, low affinity immunoglobulin gamma Fc region receptor III-negative, and CD24-negative."
CL_0000837,hematopoietic multipotent progenitor cell,"A hematopoietic multipotent progenitor cell is multipotent, but not capable of long-term self-renewal. These cells are characterized as lacking lineage cell surface markers and being CD34-positive in both mice and humans."
CL_0000838,lymphoid lineage restricted progenitor cell,A progenitor cell restricted to the lymphoid lineage.
CL_0000839,myeloid lineage restricted progenitor cell,A progenitor cell restricted to the myeloid lineage.
CL_0000840,immature conventional dendritic cell,"An immature cell of the conventional dendritic cell lineage, characterized by high levels of antigen uptake via endocytosis, macropinocytosis, and phagocytosis, and typically found resident in the tissues. Markers for this cell are CD80-low, CD86-low, and MHC-II-low."
CL_0000841,mature conventional dendritic cell,"A mature cell of the conventional dendritic cell lineage, characterized by a high capacity for antigen presentation and typically found in a lymph node."
CL_0000842,mononuclear cell,A leukocyte with a single non-segmented nucleus in the mature form.
CL_0000843,follicular B cell,"A resting mature B cell that has the phenotype IgM-positive, IgD-positive, CD23-positive and CD21-positive, and found in the B cell follicles of the white pulp of the spleen or the corticol areas of the peripheral lymph nodes. This cell type is also described as being CD19-positive, B220-positive, AA4-negative, CD43-negative, and CD5-negative."
CL_0000844,germinal center B cell,A rapidly cycling mature B cell that has distinct phenotypic characteristics and is involved in T-dependent immune responses and located typically in the germinal centers of lymph nodes. This cell type expresses Ly77 after activation.
CL_0000845,marginal zone B cell of spleen,"A mature B cell that is located in the marginal zone of the spleen with the phenotype CD23-negative and CD21-positive and expressing a B cell receptor usually reactive to bacterial cell wall components or senescent self components such as oxidized-LDL. This cell type is also described as being CD19-positive, B220-positive, IgM-high, AA4-negative, CD35-high."
CL_0000846,vestibular dark cell,An epithelial cell of the vestibular sensory organ that is characterized by intense enzymatic activities and numerous basal membrane infoldings.
CL_0000847,ciliated olfactory receptor neuron,An olfactory receptor cell in which the apical ending of the dendrite is a pronounced ciliated olfactory knob.
CL_0000848,microvillous olfactory receptor neuron,An olfactory receptor cell in which the apical ending of the dendrite is a knob that bears numerous microvilli.
CL_0000849,crypt olfactory receptor neuron,An olfactory receptor cell with short cilia growing in an invagination bordered by microvilli.
CL_0000850,serotonergic neuron,A neuron that releases serotonin as a neurotransmitter.
CL_0000851,neuromast mantle cell,"Neuromast mantle cell is a non-sensory cell. Neuromast mantle cells surround the neuromast support cells and neuromast hair cells, separating the neuromast from the epidermis, and secrete cupula in which the ciliary bundles of all the hair cells are embedded."
CL_0000852,neuromast supporting cell,Neuromast support cell is a non-sensory cell of the neuromast that extend between the sensory hair cells from the basement membrane to the apical surface; neuromast support cells are surrounded by neuromast mantle cells.
CL_0000853,olfactory epithelial supporting cell,"Olfactory epithelial support cell is a columnar cell that extends from the epithelial free margin to the basement membrane of the olfactory epithelium. This cell type has a large, vertically, elongate, euchromatic nucleus, along with other nuclei, forms a layer superficial to the cell body of the receptor cell; sends long somewhat irregular microvilli into the mucus layer; at the base, with expanded end-feet containing numerous lamellated dense bodies resembling lipofuscin of neurons."
CL_0000854,interneuromast cell,Interneuromast cell is a neuroectodermal cell deposited by the migrating lateral line primordium between the neuromasts. Interneuromast cells proliferate and migrate to form additional neuromasts.
CL_0000855,sensory hair cell,Hair cell is a mechanoreceptor cell that is sensitive to movement of the hair-like projections (stereocilia and kinocilia) which relay the information centrally in the nervous system.
CL_0000856,neuromast hair cell,Neuromast hair cell is a hair cell that acts as a sensory receptor of the neuromast; it is morphologically polarized as a result of the relative position of the single kinocilium and the clusters of stereocilia on its apical surface.
CL_0000857,slow muscle myoblast,A skeletal muscle myoblast that differentiates into slow muscle fibers.
CL_0000858,fast muscle myoblast,A skeletal muscle myoblast that differentiates into fast muscle fibers.
CL_0000860,classical monocyte,"A monocyte that responds rapidly to microbial stimuli by secreting cytokines and antimicrobial factors and which is characterized by high expression of CCR2 in both rodents and humans, negative for the lineage markers CD3, CD19, and CD20, and of larger size than non-classical monocytes."
CL_0000861,elicited macrophage,"A macrophage which develops from an inflammatory monocyte and is recruited into the tissues in response to injury and infection as part of an inflammatory response. Markers include CD11b-positive, CD68-positive, and F4/80-positive."
CL_0000862,suppressor macrophage,A macrophage that suppresses immune responses.
CL_0000863,inflammatory macrophage,"An elicited macrophage that is recruited into the tissues in response to injury and infection as part of an inflammatory response, expresses high levels of pro-inflammatory cytokines, ROS and NO, and shows potent microbicidal activity."
CL_0000864,tissue-resident macrophage,"A macrophage constitutively resident in a particular tissue under non-inflammatory conditions, and capable of phagocytosing a variety of extracellular particulate material, including immune complexes, microorganisms, and dead cells."
CL_0000865,gastrointestinal tract (lamina propria) macrophage,A gut-associated lymphoid tissue macrophage found in lamina propria of the gut.
CL_0000866,thymic macrophage,"A tissue-resident macrophage resident found in the thymus, involved in the clearance of apoptotic thymocytes."
CL_0000867,secondary lymphoid organ macrophage,A tissue-resident macrophage found in a secondary lymphoid organ.
CL_0000868,lymph node macrophage,A secondary lymphoid organ macrophage found in a lymph node. This cell is CD169-high.
CL_0000869,tonsillar macrophage,A gut-associated lymphoid tissue macrophage found in tonsils.
CL_0000870,Peyer's patch macrophage,A gut-associated lymphoid tissue macrophage found in the Peyer's patches.
CL_0000871,splenic macrophage,A secondary lymphoid organ macrophage found in the spleen.
CL_0000872,splenic marginal zone macrophage,"A splenic macrophage found in the marginal zone of the spleen, involved in recognition and clearance of particulate material from the splenic circulation. Markers include F4/80-negative, MARCO-positive, SR-A-positive, SIGN-R1-positive, and Dectin2-positive."
CL_0000873,splenic metallophillic macrophage,"A splenic macrophage found in the areas surrounding the white pulp of the spleen, adjacent to the marginal sinus. Markers include F4/80-negative, Dectin2-low, sialoadhesin-positive."
CL_0000874,splenic red pulp macrophage,"A splenic macrophage found in the red-pulp of the spleen, and involved in immune responses to blood-borne pathogens and in the clearance of senescent erythrocytes. Markers include F4/80-positive, CD68-positive, MR-positive, Dectin2-positive, macrosialin-positive, and sialoadhesin-low."
CL_0000875,non-classical monocyte,"A type of monocyte characterized by low expression of CCR2, low responsiveness to monocyte chemoattractant CCL2/MCP1, low phagocytic activity, and decrease size relative to classical monocytes, but increased co-stimulatory activity. May also play a role in tissue repair."
CL_0000876,splenic white pulp macrophage,"A splenic macrophage found in the white pulp of the spleen. Markers include F4/80-negative, CD68-positive, and macrosialin-positive."
CL_0000877,splenic tingible body macrophage,A splenic white pulp macrophage found in and around the germinal centers of the white pulp of the spleen that participates in phagocytosis of apoptotic B cells from the germinal centers. A marker for a cell of this type is Mertk-positive.
CL_0000878,central nervous system macrophage,A tissue-resident macrophage found in the central nervous system.
CL_0000879,meningeal macrophage,A central nervous system macrophage found in the meninges (the three membranes that surround the brain). This macrophage types is highly phagocytic and expresses scavenger receptors.
CL_0000880,choroid-plexus macrophage,A central nervous system macrophage found at the interface between the blood and the cerebrospinal fluid in the brain. This cell expresses scavenger receptors.
CL_0000881,perivascular macrophage,A central nervous system macrophage found in small blood vessels in the brain. Markers include CD14+CD16+CD163+.
CL_0000882,thymic medullary macrophage,A thymic macrophage found in the thymic medulla.
CL_0000883,thymic cortical macrophage,A thymic macrophage found in the thymic cortex.
CL_0000884,mucosa-associated lymphoid tissue macrophage,A tissue-resident macrophage found in the mucosa associated lymphoid tissue.
CL_0000885,gut-associated lymphoid tissue macrophage,A mucosa-associated lymphoid tissue macrophage found in the mucosa-associated lymphoid tissues of the gut.
CL_0000886,nasal and broncial associated lymphoid tissue macrophage,A mucosa-associated lymphoid tissue macrophage found in the nasal and bronchial mucosa-associated lymphoid tissues.
CL_0000887,lymph node subcapsular sinus macrophage,"A lymph node macrophage found in the subcapsular sinus of lymph nodes that participates in sensing, clearance, and antigen presentation of lymph-borne particulate antigens. This macrophage is capable of activating invaraint NKT cells and is CD169-positive."
CL_0000888,lymph node tingible body macrophage,"A lymph node macrophage found in the cortex of lymph nodes, in particular in and around the germinal centers, and that participates in phagocytosis of apoptotic B cells from the germinal centers."
CL_0000889,myeloid suppressor cell,"An immature myeloid leukocyte of heterogeneous phenotype found particularly in cancer and sepsis patients that is capable of suppressing activity of T cells in ex vivo assays. This cell type is CD45-positive, CD11b-positive."
CL_0000890,alternatively activated macrophage,"An elicited macrophage characterized by low production of pro-inflammatory and Th1 polarizing cytokines and high expression of arginase-1, and associated with tissue remodelling."
CL_0000891,foam cell,"A type of cell containing lipids in small vacuoles and typically seen in atherolosclerotic lesions, as well as other conditions."
CL_0000892,smooth muscle cell derived foam cell,"A type of foam cell derived from a smooth muscle cell containing lipids in small vacuoles and typically seen in atherolosclerotic lesions, as well as other conditions."
CL_0000893,thymocyte,An immature T cell located in the thymus.
CL_0000894,DN1 thymic pro-T cell,"A pro-T cell that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-negative."
CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell","An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low."
CL_0000896,"activated CD4-positive, alpha-beta T cell","A recently activated CD4-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive."
CL_0000897,"CD4-positive, alpha-beta memory T cell","A CD4-positive, alpha-beta T cell that has differentiated into a memory T cell."
CL_0000898,naive T cell,"Mature T cell not yet exposed to antigen with the phenotype CCR7-positive, CD45RA-positive, and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low."
CL_0000899,T-helper 17 cell,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17."
CL_0000900,"naive thymus-derived CD8-positive, alpha-beta T cell","A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low."
CL_0000901,Tr1 cell,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.
CL_0000902,induced T-regulatory cell,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function."
CL_0000903,natural T-regulatory cell,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function."
CL_0000904,"central memory CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."
CL_0000905,"effector memory CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."
CL_0000906,"activated CD8-positive, alpha-beta T cell","A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative."
CL_0000907,"central memory CD8-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."
CL_0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell","A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive, that secretes cytokines."
CL_0000909,"CD8-positive, alpha-beta memory T cell","A CD8-positive, alpha-beta T cell that has differentiated into a memory T cell."
CL_0000910,cytotoxic T cell,A mature T cell that differentiated and acquired cytotoxic function with the phenotype perforin-positive and granzyme-B positive.
CL_0000911,effector T cell,A differentiated T cell with ability to traffic to peripheral tissues and is capable of mounting a specific immune response.
CL_0000912,helper T cell,A effector T cell that provides help in the form of secreted cytokines to other immune cells.
CL_0000913,"effector memory CD8-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."
CL_0000914,immature NK T cell,An immature alpha-beta T-cell that express Egr2. These cells give rise to T cells expressing NK markers.
CL_0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",An alpha-beta intraepithelial T cell with the phenotype CD8-alpha-alpha-positive located in the columnar epithelium of the gastrointestinal tract. These cells have a memory phenotype of CD2-negative and CD5-negative.
CL_0000916,dendritic epidermal T cell,A mature gamma-delta T cell located in the epidermis that regulates wound healing.
CL_0000917,Tc1 cell,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma."
CL_0000918,Tc2 cell,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4."
CL_0000919,"CD8-positive, CD25-positive, alpha-beta regulatory T cell",A CD8-positive alpha beta-positive T cell with the phenotype FoxP3-positive and having suppressor function.
CL_0000920,"CD8-positive, CD28-negative, alpha-beta regulatory T cell","CD8-positive, alpha-beta positive regulatory T cell with the phenotype CD28-negative and FoxP3-positive."
CL_0000921,type I NK T cell,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.
CL_0000922,type II NK T cell,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.
CL_0000923,CD4-positive type I NK T cell,A type I NK T cell that has the phenotype CD4-positive.
CL_0000924,"CD4-negative, CD8-negative type I NK T cell",A type I NK T cell that has the phenotype CD4-negative and CD8-negative.
CL_0000925,activated CD4-positive type I NK T cell,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers."
CL_0000926,CD4-positive type I NK T cell secreting interferon-gamma,A mature NK T cell that secretes interferon-gamma and enhances type 1 immune responses.
CL_0000927,CD4-positive type I NK T cell secreting interleukin-4,A mature NK T cell that predominantly secretes type 2 cytokines such as interleukin-4 and interleukin-13 and enhances type 2 immune responses.
CL_0000928,"activated CD4-negative, CD8-negative type I NK T cell","A type I NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has phenotype CD4-negative, CD8-negative, CD69-positive, and downregulated NK markers."
CL_0000929,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",A mature NK T cell that secretes interferon-gamma and enhances Th1 immune responses.
CL_0000930,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",A mature NK T cell that secretes interleukin-4 and enhances Th2 immune responses.
CL_0000931,activated type II NK T cell,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers."
CL_0000932,type II NK T cell secreting interferon-gamma,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers."
CL_0000933,type II NK T cell secreting interleukin-4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers."
